week,est_st,vars,count,rate
4,50,anxious.agg,98964.49252605601,0.22420990514061043
4,50,curfoodsuf.agg,18460.6213295,0.03900071121076844
4,50,down.agg,66258.432828951,0.1500840206252719
4,50,expctloss.agg,164764.896410118,0.3405035619914869
4,50,interest.agg,74200.35039661801,0.16843420434133832
4,50,mortconf.agg,27105.544256884,0.08315844730935386
4,50,tenure.agg,326605.82949983,0.7512527670187964
4,50,worry.agg,77858.255982114,0.17678263845953235
4,50,wrkloss.agg,244877.373642479,0.5060228148975958
4,51,anxious.agg,1645598.503472919,0.2818730614951672
4,51,curfoodsuf.agg,427475.110576853,0.0670861056095472
4,51,down.agg,1127870.3118896899,0.19266079547413328
4,51,expctloss.agg,2000230.704885212,0.31082694437732467
4,51,interest.agg,1125860.1854219611,0.19239456709522737
4,51,mortconf.agg,586976.809209575,0.12949953736308328
4,51,tenure.agg,4545080.506750671,0.7852415736604412
4,51,worry.agg,1254401.665969399,0.21425662445095628
4,51,wrkloss.agg,2750707.771646372,0.4266800883289719
4,53,anxious.agg,1400058.333629345,0.2632289926847352
4,53,curfoodsuf.agg,447024.521553804,0.07693297001929568
4,53,down.agg,1006665.010286409,0.18903651339841096
4,53,expctloss.agg,1762661.040886742,0.29989047948690367
4,53,interest.agg,1028059.0162825891,0.1930719953614929
4,53,mortconf.agg,499474.282519032,0.12342753688286603
4,53,tenure.agg,4056248.5241834912,0.774126932559145
4,53,worry.agg,1071249.845713122,0.2012273404617877
4,53,wrkloss.agg,2547828.334420619,0.43339115191714767
4,54,anxious.agg,376650.22159881296,0.3050587299124852
4,54,curfoodsuf.agg,173855.552672619,0.12933304137356083
4,54,down.agg,233564.03542034302,0.18921334154109656
4,54,expctloss.agg,436744.567244413,0.32036202984671885
4,54,interest.agg,250784.880198945,0.20317031553409645
4,54,mortconf.agg,254742.72037574102,0.3347116110873186
4,54,tenure.agg,762964.7325314239,0.6260394018719683
4,54,worry.agg,271684.504599281,0.22017482047845835
4,54,wrkloss.agg,579374.12921063,0.42184623044421715
4,55,anxious.agg,905610.004902924,0.2354778237508648
4,55,curfoodsuf.agg,254173.40345254,0.05801999974351921
4,55,down.agg,693172.0294301601,0.17862894736059126
4,55,expctloss.agg,1079667.887472995,0.24381555077499567
4,55,interest.agg,730430.308080472,0.18828724486107828
4,55,mortconf.agg,276258.784294339,0.09969642569942912
4,55,tenure.agg,2770999.886467554,0.7253248150787628
4,55,worry.agg,654713.083704402,0.1693331913988173
4,55,wrkloss.agg,1813844.333546551,0.4097539721610119
4,56,anxious.agg,91776.760479763,0.24065820686653766
4,56,curfoodsuf.agg,21823.779630054,0.05122041330581683
4,56,down.agg,62022.340468417,0.16271289135074551
4,56,expctloss.agg,111145.770791613,0.2580754708150422
4,56,interest.agg,66941.76380664599,0.17571535984351366
4,56,mortconf.agg,45521.98225827,0.16692547274263395
4,56,tenure.agg,273293.20366665,0.7313547392294274
4,56,worry.agg,71952.29817251,0.18867424571976382
4,56,wrkloss.agg,157341.449576471,0.3645646462107701
5,01,anxious.agg,955789.7342427031,0.29867310374164485
5,01,curfoodsuf.agg,442695.09250854,0.12164600039844592
5,01,down.agg,729955.423859283,0.227876661178607
5,01,expctloss.agg,990744.726059947,0.2680098496172298
5,01,interest.agg,769379.535157813,0.24020544537970095
5,01,mortconf.agg,466405.603789345,0.19818805861185257
5,01,tenure.agg,2358453.097086932,0.7434445577498281
5,01,worry.agg,839782.434247543,0.26183411534753537
5,01,wrkloss.agg,1437101.923916824,0.38835472697614276
5,02,anxious.agg,121317.17443362999,0.25929068715690284
5,02,curfoodsuf.agg,35178.893302120996,0.06824693466498671
5,02,down.agg,95958.560564987,0.20509182828928071
5,02,expctloss.agg,151935.638669336,0.2910233862199321
5,02,interest.agg,101239.749424901,0.21644062050654683
5,02,mortconf.agg,46888.203209785,0.13409536963475555
5,02,tenure.agg,351148.239598685,0.7684210542365264
5,02,worry.agg,98054.854354977,0.20993044159714175
5,02,wrkloss.agg,236655.998486994,0.4525018916046955
5,04,anxious.agg,1288551.0860353122,0.26595098161725444
5,04,curfoodsuf.agg,582921.5570548091,0.1065526041690501
5,04,down.agg,974890.639148906,0.20145802598660495
5,04,expctloss.agg,1726051.035812863,0.3101110543114693
5,04,interest.agg,967736.116407553,0.19979279398895988
5,04,mortconf.agg,599404.006104125,0.15769936178782573
5,04,tenure.agg,3806904.3326174943,0.796820463825259
5,04,worry.agg,997053.395429298,0.2059291139900546
5,04,wrkloss.agg,2554328.256058549,0.45840336440087953
5,05,anxious.agg,653841.2796454739,0.3284257328302656
5,05,curfoodsuf.agg,235494.78308606002,0.10738189688115118
5,05,down.agg,430639.340828068,0.21589781494649174
5,05,expctloss.agg,552381.723263088,0.24685069691636127
5,05,interest.agg,549608.23685402,0.27595433031570693
5,05,mortconf.agg,316472.313497558,0.22221348839639232
5,05,tenure.agg,1429774.416331731,0.7268953139655299
5,05,worry.agg,557749.434617882,0.27976170067399436
5,05,wrkloss.agg,842207.240693654,0.37623067612763644
5,06,anxious.agg,8389427.566699846,0.324074948497782
5,06,curfoodsuf.agg,3310359.337924378,0.11458462747701707
5,06,down.agg,5851366.4510158,0.22599384826826951
5,06,expctloss.agg,12250062.092775041,0.4124374129078686
5,06,interest.agg,6119073.079476519,0.23673533225940444
5,06,mortconf.agg,5329768.006702373,0.2523646821329567
5,06,tenure.agg,21382443.98753295,0.8429420520456059
5,06,worry.agg,6710429.427808443,0.2591833354809291
5,06,wrkloss.agg,15419447.85597636,0.518615172309877
5,08,anxious.agg,1157712.953453969,0.2841637429922836
5,08,curfoodsuf.agg,253176.307988422,0.05792659774003743
5,08,down.agg,793563.00489038,0.19471809272949686
5,08,expctloss.agg,1341898.5732457,0.3024734251778768
5,08,interest.agg,807348.204079428,0.19801902626791884
5,08,mortconf.agg,372472.80917857704,0.11452065061368692
5,08,tenure.agg,3259314.5559127,0.8099756677454775
5,08,worry.agg,944034.7047265631,0.23203711757667078
5,08,wrkloss.agg,2143049.174461453,0.4829430571352907
5,09,anxious.agg,649323.079303574,0.2671421367202794
5,09,curfoodsuf.agg,256692.18471949,0.09651531970975157
5,09,down.agg,492435.699445523,0.20260431732988698
5,09,expctloss.agg,935515.555966905,0.3444060100562613
5,09,interest.agg,544437.426654401,0.224038275176266
5,09,mortconf.agg,271581.2687391,0.14590981942409303
5,09,tenure.agg,1868141.972716843,0.7754832815311012
5,09,worry.agg,501086.09758719895,0.20671568417254366
5,09,wrkloss.agg,1303379.617714649,0.4795801873792576
5,10,anxious.agg,165039.630747097,0.2514132195787388
5,10,curfoodsuf.agg,75288.362418422,0.10179388309461002
5,10,down.agg,123056.694829863,0.18805398032577514
5,10,expctloss.agg,206958.337586287,0.27644155382302815
5,10,interest.agg,131449.849187275,0.2007330145603664
5,10,mortconf.agg,81559.01169625501,0.17095382770636416
5,10,tenure.agg,478015.00904880103,0.7430918538225104
5,10,worry.agg,134114.45579251,0.2042885828789408
5,10,wrkloss.agg,306042.109732662,0.4077980714081078
5,11,anxious.agg,128934.575556233,0.2669224034970746
5,11,curfoodsuf.agg,55076.2079309,0.10337275226907125
5,11,down.agg,87347.877860182,0.18091387573148382
5,11,expctloss.agg,168161.633911045,0.31070412613094694
5,11,interest.agg,88542.0021424,0.18348169432887484
5,11,mortconf.agg,82942.752074797,0.20775956363487325
5,11,tenure.agg,399772.238909188,0.8366448918242189
5,11,worry.agg,108215.977361906,0.22425191697955082
5,11,wrkloss.agg,225999.885179121,0.4171070771568919
5,12,anxious.agg,4732755.312703002,0.3222458342914545
5,12,curfoodsuf.agg,2506936.837389391,0.15086496108759867
5,12,down.agg,3430541.041691602,0.23352119381423836
5,12,expctloss.agg,6350794.954062601,0.37555980565250857
5,12,interest.agg,3963234.8620864158,0.27054985699972495
5,12,mortconf.agg,3031738.679804275,0.283085614394766
5,12,tenure.agg,10771281.265674252,0.7541240640342279
5,12,worry.agg,4184747.0893909447,0.2849327031514636
5,12,wrkloss.agg,8604021.612014458,0.5075494386769491
5,13,anxious.agg,2003471.4173029,0.2907445424954324
5,13,curfoodsuf.agg,982691.508023091,0.12712459471697918
5,13,down.agg,1408582.210367369,0.20441249823985863
5,13,expctloss.agg,2893090.064389409,0.3656211963744054
5,13,interest.agg,1447237.09376024,0.21070195290278487
5,13,mortconf.agg,1099859.158720084,0.2123753228618397
5,13,tenure.agg,5204137.112975264,0.7708582516374238
5,13,worry.agg,1666137.771917538,0.24186991905022753
5,13,wrkloss.agg,3833526.310773675,0.48393085730259494
5,15,anxious.agg,182775.03265051,0.19313470019995488
5,15,curfoodsuf.agg,81733.131424521,0.07764317308251263
5,15,down.agg,112330.10399845299,0.11868577379708581
5,15,expctloss.agg,483428.151179401,0.45750330548423873
5,15,interest.agg,153350.236388442,0.16227959359991678
5,15,mortconf.agg,136213.361272778,0.18891705067595072
5,15,tenure.agg,722648.7644672131,0.7795489532578148
5,15,worry.agg,151752.379163556,0.16042580660084
5,15,wrkloss.agg,631457.0890762199,0.5921134092639527
5,16,anxious.agg,322835.790019384,0.2716416293112898
5,16,curfoodsuf.agg,123463.667216776,0.09378730867628543
5,16,down.agg,247728.419989388,0.2074959595332299
5,16,expctloss.agg,308068.998338991,0.22972227371759593
5,16,interest.agg,251882.077474115,0.21127398420033142
5,16,mortconf.agg,126943.196895745,0.1466832620809403
5,16,tenure.agg,867361.8796110901,0.7371148543256423
5,16,worry.agg,268795.183196917,0.22532398849204407
5,16,wrkloss.agg,535711.763551418,0.3992022084545518
5,17,anxious.agg,2492018.1895540208,0.30725603074862695
5,17,curfoodsuf.agg,846111.0513746559,0.09186713405568381
5,17,down.agg,1888717.864741047,0.23269986845821516
5,17,expctloss.agg,3349965.583186864,0.3546550198415186
5,17,interest.agg,1913380.0798518308,0.2367851277045484
5,17,mortconf.agg,1253060.971105166,0.21897690625096394
5,17,tenure.agg,5774463.981879129,0.7230012606919964
5,17,worry.agg,2135315.061461776,0.2632027115909135
5,17,wrkloss.agg,4149810.914100854,0.4371535840013285
5,18,anxious.agg,1324705.0031016069,0.29828728506923596
5,18,curfoodsuf.agg,635023.337777576,0.1297599353876824
5,18,down.agg,994862.473148271,0.22417319728909163
5,18,expctloss.agg,1497495.5314262619,0.29952660988010377
5,18,interest.agg,979800.372485374,0.22062495437410165
5,18,mortconf.agg,726337.153364884,0.21394818107550373
5,18,tenure.agg,3396725.7032571323,0.7763346798338564
5,18,worry.agg,1080431.276231254,0.24331889385453156
5,18,wrkloss.agg,2200125.488621052,0.43942370009855986
5,19,anxious.agg,544506.24631777,0.2647709141997894
5,19,curfoodsuf.agg,157783.749807219,0.06828504973787775
5,19,down.agg,381548.081277129,0.1855585011515546
5,19,expctloss.agg,635585.611215109,0.27230675328202386
5,19,interest.agg,426152.631276929,0.2070549114398581
5,19,mortconf.agg,178241.300647473,0.12150222704373459
5,19,tenure.agg,1480210.603390838,0.7251057257347792
5,19,worry.agg,429596.778866229,0.20882261346254488
5,19,wrkloss.agg,940145.004575905,0.40314902627306953
5,20,anxious.agg,520721.31361065095,0.26780365034969256
5,20,curfoodsuf.agg,151068.26049055,0.07229639181863828
5,20,down.agg,372633.870188753,0.19164322272219808
5,20,expctloss.agg,579555.346995174,0.2717800810778308
5,20,interest.agg,396930.876237533,0.20439768518084842
5,20,mortconf.agg,197856.72824721,0.14172356285224005
5,20,tenure.agg,1406462.183914682,0.7428345546838706
5,20,worry.agg,404641.429120593,0.20815778717665684
5,20,wrkloss.agg,918832.668847963,0.43116256157452065
5,21,anxious.agg,948449.606978287,0.3195045911829959
5,21,curfoodsuf.agg,476725.087104943,0.14466056416362366
5,21,down.agg,665964.9040667401,0.22429176871104672
5,21,expctloss.agg,1046374.231493027,0.31392507178109336
5,21,interest.agg,692332.4566367171,0.23345011033805302
5,21,mortconf.agg,491867.23186532303,0.2410821256112799
5,21,tenure.agg,2042288.855742644,0.7011303539600638
5,21,worry.agg,737200.741280157,0.2483800762788782
5,21,wrkloss.agg,1470663.520779721,0.4411019815151623
5,22,anxious.agg,863198.878305895,0.30272124126300903
5,22,curfoodsuf.agg,468705.116127697,0.14079378334665998
5,22,down.agg,580937.41582839,0.20399185647137147
5,22,expctloss.agg,1157170.743211271,0.34021710547012124
5,22,interest.agg,705787.299436122,0.24784057506474544
5,22,mortconf.agg,389945.475830393,0.21073994578216343
5,22,tenure.agg,1854008.6500379979,0.6665432998093654
5,22,worry.agg,690356.136442814,0.24212719936528884
5,22,wrkloss.agg,1655412.715903534,0.48426232087645915
5,23,anxious.agg,245034.91237468302,0.25502768106951296
5,23,curfoodsuf.agg,52385.764256224,0.050081513698547714
5,23,down.agg,158760.895613849,0.16486461221299398
5,23,expctloss.agg,280015.561068275,0.2660200221663525
5,23,interest.agg,156942.60191592702,0.16303732642734978
5,23,mortconf.agg,69345.289375847,0.10425327525337463
5,23,tenure.agg,667857.935520839,0.7104219897922059
5,23,worry.agg,168788.64112949697,0.1752778841299589
5,23,wrkloss.agg,456203.32263742003,0.43091186396977715
5,24,anxious.agg,994501.481247918,0.2471363603286139
5,24,curfoodsuf.agg,414900.83170714,0.09336376070381366
5,24,down.agg,732610.9097570931,0.1824316067682164
5,24,expctloss.agg,1334878.707835928,0.2923075358588137
5,24,interest.agg,777301.508125227,0.19358481619210183
5,24,mortconf.agg,760114.94373302,0.2311700042047764
5,24,tenure.agg,3302567.284439303,0.8328715033443512
5,24,worry.agg,826813.531613644,0.20569245443755363
5,24,wrkloss.agg,2070201.8140904559,0.45330686957379823
5,25,anxious.agg,1269959.561282309,0.2611176930257969
5,25,curfoodsuf.agg,349724.032299299,0.06813623585835317
5,25,down.agg,804936.489914444,0.16605771116063406
5,25,expctloss.agg,1776874.907056681,0.3356137918847846
5,25,interest.agg,858864.669038556,0.17672374087795864
5,25,mortconf.agg,618349.7203276181,0.16306232665786302
5,25,tenure.agg,3801759.9401804158,0.7925468463923716
5,25,worry.agg,1015629.079737131,0.20825646331386266
5,25,wrkloss.agg,2591401.06654422,0.48845121733913327
5,26,anxious.agg,1943799.944864129,0.2856559761772009
5,26,curfoodsuf.agg,883640.564695748,0.11740042854770913
5,26,down.agg,1451874.4061692879,0.213049735564441
5,26,expctloss.agg,2896662.793151768,0.38142844543109083
5,26,interest.agg,1608932.387954842,0.23618541749835958
5,26,mortconf.agg,999574.1571005231,0.20937092635828575
5,26,tenure.agg,4778043.2130501885,0.7189225787974024
5,26,worry.agg,1573787.882874049,0.23135329340783614
5,26,wrkloss.agg,4363088.837075164,0.5733718299918488
5,27,anxious.agg,1039113.4092688961,0.27648296226966174
5,27,curfoodsuf.agg,210239.089852456,0.05013223070941302
5,27,down.agg,641274.646722001,0.17072551449217027
5,27,expctloss.agg,1330787.994141611,0.31530073804140185
5,27,interest.agg,608575.200115143,0.16203370184634772
5,27,mortconf.agg,315476.387393246,0.11333116322830625
5,27,tenure.agg,2803858.0350021534,0.7629666103434176
5,27,worry.agg,773319.42991962,0.20621871958124577
5,27,wrkloss.agg,2003380.326706119,0.47307701102651034
5,28,anxious.agg,612366.136890589,0.31573671183166363
5,28,curfoodsuf.agg,443081.248631403,0.20964741101523385
5,28,down.agg,500249.906175198,0.2578938434970719
5,28,expctloss.agg,833054.827880097,0.38305730393146464
5,28,interest.agg,532933.6086863631,0.276710275528082
5,28,mortconf.agg,361585.085943109,0.3097356389287006
5,28,tenure.agg,1168897.386057041,0.61829021050431
5,28,worry.agg,479414.960577753,0.2478681665063997
5,28,wrkloss.agg,1113035.99089241,0.5096944548908624
5,29,anxious.agg,1220742.995248686,0.29495210357015533
5,29,curfoodsuf.agg,336358.89147945796,0.07414710916717394
5,29,down.agg,702697.6707413769,0.1697555716774068
5,29,expctloss.agg,1264492.216935447,0.2750715692913331
5,29,interest.agg,886461.6414592019,0.21443120569465274
5,29,mortconf.agg,417761.461173226,0.13957548112211854
5,29,tenure.agg,2998306.394366218,0.7461938986196593
5,29,worry.agg,893810.53594351,0.2160800425355358
5,29,wrkloss.agg,1931278.159965967,0.41971100151644714
5,30,anxious.agg,150712.070198423,0.20475293914687054
5,30,curfoodsuf.agg,49895.986447803,0.061659299081674335
5,30,down.agg,137511.088123582,0.18685426240887576
5,30,expctloss.agg,197958.904051063,0.241460706261437
5,30,interest.agg,126313.60698136699,0.17196731859850228
5,30,mortconf.agg,40337.810211392,0.0792921823913422
5,30,tenure.agg,511883.476621385,0.7122023462506091
5,30,worry.agg,117139.468470555,0.15920885102335736
5,30,wrkloss.agg,290730.058570247,0.35482493004823135
5,31,anxious.agg,283529.01066574897,0.22200789723519468
5,31,curfoodsuf.agg,115638.042563974,0.08285164947698191
5,31,down.agg,171258.50429401197,0.13414030224533835
5,31,expctloss.agg,334325.226579511,0.23632312385878051
5,31,interest.agg,201500.369122413,0.15807633636186094
5,31,mortconf.agg,127697.442395655,0.13957839716531897
5,31,tenure.agg,919720.27642195,0.7413992870685707
5,31,worry.agg,212543.190248587,0.16660126127601887
5,31,wrkloss.agg,511948.385493873,0.36137849814187745
5,32,anxious.agg,564416.027481518,0.26852408103004466
5,32,curfoodsuf.agg,198383.810869076,0.08559994247027093
5,32,down.agg,351023.58059666597,0.16695961637490986
5,32,expctloss.agg,1041839.945321995,0.4362366132475316
5,32,interest.agg,424976.41038064,0.20290886842699996
5,32,mortconf.agg,380291.34547314,0.22806320932996416
5,32,tenure.agg,1671852.603449123,0.8163339899960282
5,32,worry.agg,484791.364419473,0.23054287627521092
5,32,wrkloss.agg,1376220.617416617,0.575207447769033
5,33,anxious.agg,256490.50583912298,0.26514796755197434
5,33,curfoodsuf.agg,70144.274482005,0.06710236024570017
5,33,down.agg,200708.62009062798,0.2072902927550625
5,33,expctloss.agg,282764.655172879,0.2643309399861122
5,33,interest.agg,174070.45135318,0.1804669478963234
5,33,mortconf.agg,64336.246983109995,0.08947997188376808
5,33,tenure.agg,724620.695666342,0.7535110557222999
5,33,worry.agg,186751.063770756,0.19275454468644337
5,33,wrkloss.agg,470806.302586661,0.43959119264348834
5,34,anxious.agg,1838254.687024201,0.3100327334107764
5,34,curfoodsuf.agg,666151.81022834,0.10151291199976589
5,34,down.agg,1184998.481070531,0.20043127446558662
5,34,expctloss.agg,2760082.427799252,0.4122109048672851
5,34,interest.agg,1430099.852303244,0.24187132154962007
5,34,mortconf.agg,1038774.509791251,0.23230839693477337
5,34,tenure.agg,4502808.187773999,0.7774854225066046
5,34,worry.agg,1340450.7360502179,0.22639421421831668
5,34,wrkloss.agg,3589083.657416907,0.5348355224472244
5,35,anxious.agg,479658.78557143797,0.3424068477839387
